route_id,service_id,trip_id,direction_id,shape_id
      6407,     68400,    873408, 0,     17132
      6407,     68400,    873409, 0,     17132
      6407,     68400,    873410, 0,     17132
      6407,     68400,    873411, 0,     17132
      6407,     68400,    873412, 0,     17132
      6407,     68400,    873413, 0,     17132
      6407,     68400,    873414, 0,     17132
      6407,     68400,    873415, 0,     17132
      6407,     68400,    873416, 0,     17132
      6407,     68400,    873417, 0,     17132
      6407,     68400,    873418, 1,     17133
      6407,     68400,    873419, 1,     17133
      6407,     68400,    873420, 1,     17133
      6407,     68400,    873421, 1,     17133
      6407,     68400,    873422, 1,     17133
      6407,     68400,    873423, 1,     17133
      6407,     68400,    873424, 1,     17133
      6407,     68400,    873425, 1,     17133
      6407,     68400,    873426, 1,     17133
      6407,     68400,    873427, 1,     17133
      6407,     68400,    873428, 1,     17133
      6407,     68400,    873429, 1,     17133
      6407,     68400,    873430, 1,     17133
      6407,     68400,    873431, 1,     17133
      6407,     68400,    873432, 1,     17133
      6407,     68400,    873433, 1,     17133
      6407,     68400,    873434, 1,     17133
      6407,     68400,    873435, 1,     17133
      6407,     68400,    873436, 1,     17133
      6407,     68400,    873437, 1,     17133
      6407,     68400,    873438, 1,     17133
      6408,     68200,    849984, 0,     17134
      6408,     68200,    849985, 0,     17134
      6408,     68200,    849986, 0,     17134
      6408,     68200,    849987, 0,     17134
      6408,     68200,    849988, 0,     17134
      6408,     68200,    849989, 0,     17134
      6408,     68200,    849990, 0,     17134
      6408,     68200,    849991, 0,     17134
      6408,     68200,    849992, 0,     17134
      6408,     68200,    849993, 0,     17134
      6408,     68200,    849994, 0,     17134
      6408,     68200,    849995, 0,     17134
      6408,     68200,    849996, 0,     17134
      6408,     68200,    849997, 0,     17134
      6408,     68200,    849998, 0,     17134
      6408,     68200,    849999, 0,     17134
      6408,     68200,    850000, 0,     17134
      6408,     68200,    850001, 1,     17135
      6408,     68200,    850002, 1,     17135
      6408,     68200,    850003, 1,     17135
      6408,     68200,    850004, 1,     17135
      6408,     68200,    850005, 1,     17135
      6408,     68200,    850006, 1,     17135
      6408,     68200,    850007, 1,     17135
      6408,     68200,    850008, 1,     17135
      6408,     68200,    850009, 1,     17135
      6408,     68200,    850010, 1,     17135
      6408,     68200,    850011, 1,     17135
      6408,     68200,    850012, 1,     17135
      6408,     68200,    850013, 1,     17135
      6408,     68200,    850014, 1,     17135
      6408,     68200,    850015, 1,     17135
      6408,     68200,    850016, 1,     17135
      6408,     68200,    850017, 1,     17135
      6408,     68300,    850018, 0,     17134
      6408,     68300,    850019, 0,     17134
      6408,     68300,    850020, 0,     17134
      6408,     68300,    850021, 0,     17134
      6408,     68300,    850022, 0,     17134
      6408,     68300,    850023, 0,     17134
      6408,     68300,    850024, 0,     17134
      6408,     68300,    850025, 0,     17134
      6408,     68300,    850026, 0,     17134
      6408,     68300,    850027, 0,     17134
      6408,     68300,    850028, 0,     17134
      6408,     68300,    850029, 0,     17134
      6408,     68300,    850030, 0,     17134
      6408,     68300,    850031, 0,     17134
      6408,     68300,    850032, 0,     17134
      6408,     68300,    850033, 1,     17135
      6408,     68300,    850034, 1,     17135
      6408,     68300,    850035, 1,     17135
      6408,     68300,    850036, 1,     17135
      6408,     68300,    850037, 1,     17135
      6408,     68300,    850038, 1,     17135
      6408,     68300,    850039, 1,     17135
      6408,     68300,    850040, 1,     17135
      6408,     68300,    850041, 1,     17135
      6408,     68300,    850042, 1,     17135
      6408,     68300,    850043, 1,     17135
      6408,     68300,    850044, 1,     17135
      6408,     68300,    850045, 1,     17135
      6408,     68300,    850046, 1,     17135
      6408,     68300,    850047, 1,     17135
      6408,     68400,    850049, 0,     17134
      6408,     68400,    850050, 0,     17134
      6408,     68400,    850051, 0,     17134
      6408,     68400,    850052, 0,     17134
      6408,     68400,    850053, 0,     17134
      6408,     68400,    850054, 0,     17134
      6408,     68400,    850055, 0,     17134
      6408,     68400,    850056, 0,     17134
      6408,     68400,    850057, 0,     17134
      6408,     68400,    850058, 0,     17134
      6408,     68400,    850059, 0,     17134
      6408,     68400,    850060, 0,     17134
      6408,     68400,    850061, 0,     17134
      6408,     68400,    850062, 0,     17134
      6408,     68400,    850063, 0,     17134
      6408,     68400,    850064, 0,     17134
      6408,     68400,    850065, 0,     17134
      6408,     68400,    850066, 0,     17134
      6408,     68400,    850067, 0,     17134
      6408,     68400,    850068, 0,     17134
      6408,     68400,    850069, 0,     17134
      6408,     68400,    850070, 0,     17134
      6408,     68400,    850071, 0,     17134
      6408,     68400,    850072, 0,     17134
      6408,     68400,    850073, 0,     17134
      6408,     68400,    850074, 0,     17134
      6408,     68400,    850075, 0,     17134
      6408,     68400,    850076, 0,     17134
      6408,     68400,    850077, 0,     17134
      6408,     68400,    850078, 0,     17134
      6408,     68400,    850079, 0,     17134
      6408,     68400,    850080, 0,     17134
      6408,     68400,    850081, 0,     17134
      6408,     68400,    850082, 0,     17134
      6408,     68400,    850083, 1,     17135
      6408,     68400,    850084, 1,     17135
      6408,     68400,    850085, 1,     17135
      6408,     68400,    850086, 1,     17135
      6408,     68400,    850087, 1,     17135
      6408,     68400,    850088, 1,     17135
      6408,     68400,    850089, 1,     17135
      6408,     68400,    850090, 1,     17135
      6408,     68400,    850091, 1,     17135
      6408,     68400,    850092, 1,     17135
      6408,     68400,    850093, 1,     17135
      6408,     68400,    850094, 1,     17135
      6408,     68400,    850095, 1,     17135
      6408,     68400,    850096, 1,     17135
      6408,     68400,    850097, 1,     17135
      6408,     68400,    850098, 1,     17135
      6408,     68400,    850099, 1,     17135
      6408,     68400,    850100, 1,     17135
      6408,     68400,    850101, 1,     17135
      6408,     68400,    850102, 1,     17135
      6408,     68400,    850103, 1,     17135
      6408,     68400,    850104, 1,     17135
      6408,     68400,    850105, 1,     17135
      6408,     68400,    850106, 1,     17135
      6408,     68400,    850107, 1,     17135
      6408,     68400,    850108, 1,     17135
      6408,     68400,    850109, 1,     17135
      6408,     68400,    850110, 1,     17135
      6408,     68400,    850111, 1,     17135
      6408,     68400,    850112, 1,     17135
      6408,     68400,    850113, 1,     17135
      6408,     68400,    850114, 1,     17135
      6408,     68400,    850115, 1,     17135
      6408,     68400,    850116, 1,     17135
      6408,     68400,    850117, 1,     17135
      6408,     68400,    857288, 0,     17134
      6409,     68200,    850118, 0,     17136
      6409,     68200,    850119, 0,     17136
      6409,     68200,    850120, 0,     17136
      6409,     68200,    850121, 0,     17136
      6409,     68200,    850122, 0,     17136
      6409,     68200,    850123, 0,     17136
      6409,     68200,    850124, 0,     17136
      6409,     68200,    850125, 0,     17136
      6409,     68200,    850126, 0,     17136
      6409,     68200,    850127, 0,     17136
      6409,     68200,    850128, 0,     17136
      6409,     68200,    850129, 0,     17136
      6409,     68200,    850130, 0,     17136
      6409,     68200,    850131, 0,     17136
      6409,     68200,    850132, 0,     17136
      6409,     68200,    850133, 0,     17136
      6409,     68200,    850134, 0,     17136
      6409,     68200,    850135, 1,     17137
      6409,     68200,    850136, 1,     17137
      6409,     68200,    850137, 1,     17137
      6409,     68200,    850138, 1,     17137
      6409,     68200,    850139, 1,     17137
      6409,     68200,    850140, 1,     17137
      6409,     68200,    850141, 1,     17137
      6409,     68200,    850142, 1,     17137
      6409,     68200,    850143, 1,     17137
      6409,     68200,    850144, 1,     17137
      6409,     68200,    850145, 1,     17137
      6409,     68200,    850146, 1,     17137
      6409,     68200,    850147, 1,     17137
      6409,     68200,    850148, 1,     17137
      6409,     68200,    850149, 1,     17137
      6409,     68200,    850150, 1,     17137
      6409,     68200,    850151, 1,     17137
      6409,     68300,    850152, 0,     17136
      6409,     68300,    850153, 0,     17136
      6409,     68300,    850154, 0,     17136
      6409,     68300,    850155, 0,     17136
      6409,     68300,    850156, 0,     17136
      6409,     68300,    850157, 0,     17136
      6409,     68300,    850158, 0,     17136
      6409,     68300,    850159, 0,     17136
      6409,     68300,    850160, 0,     17136
      6409,     68300,    850161, 0,     17136
      6409,     68300,    850162, 0,     17136
      6409,     68300,    850163, 0,     17136
      6409,     68300,    850164, 0,     17136
      6409,     68300,    850165, 0,     17136
      6409,     68300,    850166, 0,     17136
      6409,     68300,    850167, 1,     17137
      6409,     68300,    850168, 1,     17137
      6409,     68300,    850169, 1,     17137
      6409,     68300,    850170, 1,     17137
      6409,     68300,    850171, 1,     17137
      6409,     68300,    850172, 1,     17137
      6409,     68300,    850173, 1,     17137
      6409,     68300,    850174, 1,     17137
      6409,     68300,    850175, 1,     17137
      6409,     68300,    850176, 1,     17137
      6409,     68300,    850177, 1,     17137
      6409,     68300,    850178, 1,     17137
      6409,     68300,    850179, 1,     17137
      6409,     68300,    850180, 1,     17137
      6409,     68300,    850181, 1,     17137
      6409,     68400,    850182, 0,     17136
      6409,     68400,    850183, 0,     17136
      6409,     68400,    850184, 0,     17136
      6409,     68400,    850185, 0,     17136
      6409,     68400,    850186, 0,     17136
      6409,     68400,    850187, 0,     17136
      6409,     68400,    850188, 0,     17136
      6409,     68400,    850189, 0,     17136
      6409,     68400,    850190, 0,     17136
      6409,     68400,    850191, 0,     17136
      6409,     68400,    850192, 0,     17136
      6409,     68400,    850193, 0,     17136
      6409,     68400,    850194, 0,     17136
      6409,     68400,    850195, 0,     17136
      6409,     68400,    850196, 0,     17136
      6409,     68400,    850197, 0,     17136
      6409,     68400,    850198, 0,     17136
      6409,     68400,    850199, 0,     17136
      6409,     68400,    850200, 0,     17136
      6409,     68400,    850201, 0,     17136
      6409,     68400,    850202, 0,     17136
      6409,     68400,    850203, 0,     17136
      6409,     68400,    850204, 0,     17136
      6409,     68400,    850205, 0,     17136
      6409,     68400,    850206, 0,     17136
      6409,     68400,    850207, 0,     17136
      6409,     68400,    850208, 0,     17136
      6409,     68400,    850209, 0,     17136
      6409,     68400,    850210, 0,     17136
      6409,     68400,    850211, 0,     17136
      6409,     68400,    850212, 0,     17136
      6409,     68400,    850213, 0,     17136
      6409,     68400,    850214, 0,     17136
      6409,     68400,    850215, 0,     17136
      6409,     68400,    850216, 0,     17136
      6409,     68400,    850217, 1,     17137
      6409,     68400,    850218, 1,     17137
      6409,     68400,    850219, 1,     17137
      6409,     68400,    850220, 1,     17137
      6409,     68400,    850221, 1,     17137
      6409,     68400,    850222, 1,     17137
      6409,     68400,    850223, 1,     17137
      6409,     68400,    850224, 1,     17137
      6409,     68400,    850225, 1,     17137
      6409,     68400,    850226, 1,     17137
      6409,     68400,    850227, 1,     17137
      6409,     68400,    850228, 1,     17137
      6409,     68400,    850229, 1,     17137
      6409,     68400,    850230, 1,     17137
      6409,     68400,    850231, 1,     17137
      6409,     68400,    850232, 1,     17137
      6409,     68400,    850233, 1,     17137
      6409,     68400,    850234, 1,     17137
      6409,     68400,    850235, 1,     17137
      6409,     68400,    850236, 1,     17137
      6409,     68400,    850237, 1,     17137
      6409,     68400,    850238, 1,     17137
      6409,     68400,    850239, 1,     17137
      6409,     68400,    850240, 1,     17137
      6409,     68400,    850241, 1,     17137
      6409,     68400,    850242, 1,     17137
      6409,     68400,    850243, 1,     17137
      6409,     68400,    850244, 1,     17137
      6409,     68400,    850245, 1,     17137
      6409,     68400,    850246, 1,     17137
      6409,     68400,    850247, 1,     17137
      6409,     68400,    850248, 1,     17137
      6409,     68400,    850249, 1,     17137
      6409,     68400,    850250, 1,     17137
      6409,     68400,    850251, 1,     17137
      6410,     68200,    857460, 0,     17138
      6410,     68200,    857461, 1,     17139
      6410,     68300,    857462, 0,     17138
      6410,     68300,    857463, 1,     17139
      6410,     68400,    850256, 0,     17138
      6410,     68400,    850257, 1,     17139
      6411,     68200,    850258, 0,     17140
      6411,     68200,    850259, 0,     17141
      6411,     68200,    850260, 1,     17142
      6411,     68300,    850261, 0,     17140
      6411,     68300,    850262, 0,     17141
      6411,     68300,    850263, 1,     17142
      6411,     68400,    850264, 0,     17140
      6411,     68400,    850265, 0,     17141
      6411,     68400,    850266, 1,     17142
      6412,     68200,    850267, 0,     17143
      6412,     68200,    850268, 0,     17143
      6412,     68200,    850269, 1,     17144
      6412,     68300,    850270, 0,     17143
      6412,     68300,    850271, 0,     17143
      6412,     68300,    850272, 1,     17144
      6412,     68400,    850273, 0,     17143
      6412,     68400,    850274, 0,     17143
      6412,     68400,    850275, 1,     17144
      6413,     68200,    850276, 0,     17145
      6413,     68200,    850277, 0,     17146
      6413,     68200,    850278, 1,     17147
      6413,     68300,    850279, 0,     17145
      6413,     68300,    850280, 0,     17146
      6413,     68300,    850281, 1,     17147
      6413,     68400,    850282, 0,     17145
      6413,     68400,    850283, 0,     17146
      6413,     68400,    850284, 1,     17147
      6414,     68200,    850285, 0,     17148
      6414,     68200,    850286, 1,     17149
      6414,     68200,    850287, 1,     17150
      6414,     68300,    850288, 0,     17148
      6414,     68300,    850289, 1,     17149
      6414,     68300,    850290, 1,     17150
      6414,     68400,    850291, 0,     17148
      6414,     68400,    850292, 1,     17149
      6414,     68400,    850293, 1,     17150
      6415,     68200,    850294, 0,     17151
      6415,     68300,    850295, 0,     17151
      6415,     68400,    850296, 0,     17151
      6416,     68200,    850297, 0,     17152
      6416,     68200,    850298, 1,     17153
      6416,     68300,    850299, 0,     17152
      6416,     68300,    850300, 1,     17153
      6416,     68400,    850301, 0,     17152
      6416,     68400,    850302, 1,     17153
      6417,     68200,    850303, 0,     17154
      6417,     68200,    850304, 0,     17154
      6417,     68200,    850305, 0,     17154
      6417,     68200,    850306, 0,     17154
      6417,     68200,    850307, 0,     17154
      6417,     68200,    850308, 0,     17154
      6417,     68200,    850309, 0,     17154
      6417,     68200,    850310, 0,     17154
      6417,     68200,    850311, 0,     17154
      6417,     68200,    850312, 0,     17154
      6417,     68200,    850313, 0,     17154
      6417,     68200,    850314, 0,     17154
      6417,     68200,    850315, 0,     17154
      6417,     68200,    850316, 0,     17154
      6417,     68200,    850317, 0,     17154
      6417,     68200,    850318, 0,     17154
      6417,     68200,    850319, 0,     17154
      6417,     68200,    850320, 0,     17154
      6417,     68200,    850321, 0,     17154
      6417,     68200,    850322, 0,     17154
      6417,     68200,    850323, 0,     17154
      6417,     68200,    850324, 0,     17154
      6417,     68200,    850325, 0,     17154
      6417,     68200,    850326, 0,     17154
      6417,     68200,    850327, 0,     17154
      6417,     68200,    850328, 0,     17154
      6417,     68200,    850329, 0,     17154
      6417,     68200,    850330, 0,     17154
      6417,     68200,    850331, 0,     17154
      6417,     68200,    850332, 0,     17154
      6417,     68200,    850333, 0,     17154
      6417,     68200,    850334, 0,     17154
      6417,     68200,    850335, 0,     17154
      6417,     68200,    850336, 0,     17154
      6417,     68200,    850337, 0,     17154
      6417,     68200,    850338, 0,     17154
      6417,     68200,    850339, 0,     17154
      6417,     68200,    850340, 0,     17154
      6417,     68200,    850341, 0,     17154
      6417,     68200,    850342, 0,     17154
      6417,     68200,    850343, 0,     17154
      6417,     68200,    850344, 0,     17154
      6417,     68200,    850345, 0,     17154
      6417,     68200,    850346, 0,     17154
      6417,     68200,    850347, 0,     17154
      6417,     68200,    850348, 0,     17154
      6417,     68200,    850349, 0,     17154
      6417,     68200,    850350, 0,     17154
      6417,     68200,    850351, 0,     17154
      6417,     68200,    850352, 0,     17154
      6417,     68200,    850353, 0,     17154
      6417,     68200,    850354, 0,     17154
      6417,     68200,    850355, 0,     17154
      6417,     68200,    850356, 0,     17154
      6417,     68200,    850357, 0,     17154
      6417,     68200,    850358, 0,     17154
      6417,     68200,    850359, 0,     17154
      6417,     68200,    850360, 0,     17154
      6417,     68200,    850361, 0,     17154
      6417,     68200,    850362, 0,     17154
      6417,     68200,    850363, 0,     17154
      6417,     68200,    850364, 0,     17154
      6417,     68200,    850365, 0,     17154
      6417,     68200,    850366, 0,     17154
      6417,     68200,    850367, 0,     17154
      6417,     68200,    850368, 0,     17154
      6417,     68200,    850369, 0,     17154
      6417,     68200,    850370, 0,     17154
      6417,     68200,    850371, 0,     17154
      6417,     68200,    850372, 0,     17154
      6417,     68200,    850373, 0,     17154
      6417,     68200,    850374, 0,     17154
      6417,     68200,    850375, 0,     17154
      6417,     68200,    850376, 0,     17154
      6417,     68200,    850377, 0,     17154
      6417,     68200,    850378, 0,     17154
      6417,     68200,    850379, 0,     17154
      6417,     68200,    850380, 0,     17154
      6417,     68200,    850381, 0,     17154
      6417,     68200,    850382, 0,     17154
      6417,     68200,    850383, 0,     17154
      6417,     68200,    850384, 0,     17154
      6417,     68200,    850385, 0,     17154
      6417,     68200,    850386, 0,     17154
      6417,     68200,    850387, 0,     17154
      6417,     68300,    850388, 0,     17154
      6417,     68300,    850389, 0,     17154
      6417,     68300,    850390, 0,     17154
      6417,     68300,    850391, 0,     17154
      6417,     68300,    850392, 0,     17154
      6417,     68300,    850393, 0,     17154
      6417,     68300,    850394, 0,     17154
      6417,     68300,    850395, 0,     17154
      6417,     68300,    850396, 0,     17154
      6417,     68300,    850397, 0,     17154
      6417,     68300,    850398, 0,     17154
      6417,     68300,    850399, 0,     17154
      6417,     68300,    850400, 0,     17154
      6417,     68300,    850401, 0,     17154
      6417,     68300,    850402, 0,     17154
      6417,     68300,    850403, 0,     17154
      6417,     68300,    850404, 0,     17154
      6417,     68300,    850405, 0,     17154
      6417,     68300,    850406, 0,     17154
      6417,     68300,    850407, 0,     17154
      6417,     68300,    850408, 0,     17154
      6417,     68300,    850409, 0,     17154
      6417,     68300,    850410, 0,     17154
      6417,     68300,    850411, 0,     17154
      6417,     68300,    850412, 0,     17154
      6417,     68300,    850413, 0,     17154
      6417,     68300,    850414, 0,     17154
      6417,     68300,    850415, 0,     17154
      6417,     68300,    850416, 0,     17154
      6417,     68300,    850417, 0,     17154
      6417,     68300,    850418, 0,     17154
      6417,     68300,    850419, 0,     17154
      6417,     68300,    850420, 0,     17154
      6417,     68300,    850421, 0,     17154
      6417,     68300,    850422, 0,     17154
      6417,     68300,    850423, 0,     17154
      6417,     68300,    850424, 0,     17154
      6417,     68300,    850425, 0,     17154
      6417,     68300,    850426, 0,     17154
      6417,     68300,    850427, 0,     17154
      6417,     68300,    850428, 0,     17154
      6417,     68300,    850429, 0,     17154
      6417,     68300,    850430, 0,     17154
      6417,     68300,    850431, 0,     17154
      6417,     68300,    850432, 0,     17154
      6417,     68300,    850433, 0,     17154
      6417,     68300,    850434, 0,     17154
      6417,     68300,    850435, 0,     17154
      6417,     68300,    850436, 0,     17154
      6417,     68300,    850437, 0,     17154
      6417,     68300,    850438, 0,     17154
      6417,     68300,    850439, 0,     17154
      6417,     68300,    850440, 0,     17154
      6417,     68300,    850441, 0,     17154
      6417,     68300,    850442, 0,     17154
      6417,     68300,    850443, 0,     17154
      6417,     68300,    850444, 0,     17154
      6417,     68300,    850445, 0,     17154
      6417,     68300,    850446, 0,     17154
      6417,     68300,    850447, 0,     17154
      6417,     68300,    850448, 0,     17154
      6417,     68300,    850449, 0,     17154
      6417,     68300,    850450, 0,     17154
      6417,     68300,    850451, 0,     17154
      6417,     68300,    850452, 0,     17154
      6417,     68400,    850453, 0,     17154
      6417,     68400,    850454, 0,     17154
      6417,     68400,    850455, 0,     17154
      6417,     68400,    850456, 0,     17154
      6417,     68400,    850457, 0,     17154
      6417,     68400,    850458, 0,     17154
      6417,     68400,    850459, 0,     17154
      6417,     68400,    850460, 0,     17154
      6417,     68400,    850461, 0,     17154
      6417,     68400,    850462, 0,     17154
      6417,     68400,    850463, 0,     17154
      6417,     68400,    850464, 0,     17154
      6417,     68400,    850465, 0,     17154
      6417,     68400,    850466, 0,     17154
      6417,     68400,    850467, 0,     17154
      6417,     68400,    850468, 0,     17154
      6417,     68400,    850469, 0,     17154
      6417,     68400,    850470, 0,     17154
      6417,     68400,    850471, 0,     17154
      6417,     68400,    850472, 0,     17154
      6417,     68400,    850473, 0,     17154
      6417,     68400,    850474, 0,     17154
      6417,     68400,    850475, 0,     17154
      6417,     68400,    850476, 0,     17154
      6417,     68400,    850477, 0,     17154
      6417,     68400,    850478, 0,     17154
      6417,     68400,    850479, 0,     17154
      6417,     68400,    850480, 0,     17154
      6417,     68400,    850481, 0,     17154
      6417,     68400,    850482, 0,     17154
      6417,     68400,    850483, 0,     17154
      6417,     68400,    850484, 0,     17154
      6417,     68400,    850485, 0,     17154
      6417,     68400,    850486, 0,     17154
      6417,     68400,    850487, 0,     17154
      6417,     68400,    850488, 0,     17154
      6417,     68400,    850489, 0,     17154
      6417,     68400,    850490, 0,     17154
      6417,     68400,    850491, 0,     17154
      6417,     68400,    850492, 0,     17154
      6417,     68400,    850493, 0,     17154
      6417,     68400,    850494, 0,     17154
      6417,     68400,    850495, 0,     17154
      6417,     68400,    850496, 0,     17154
      6417,     68400,    850497, 0,     17154
      6417,     68400,    850498, 0,     17154
      6417,     68400,    850499, 0,     17154
      6417,     68400,    850500, 0,     17154
      6417,     68400,    850501, 0,     17154
      6417,     68400,    850502, 0,     17154
      6417,     68400,    850503, 0,     17154
      6417,     68400,    850504, 0,     17154
      6417,     68400,    850505, 0,     17154
      6417,     68400,    850506, 0,     17154
      6417,     68400,    850507, 0,     17154
      6417,     68400,    850508, 0,     17154
      6417,     68400,    850509, 0,     17154
      6417,     68400,    850510, 0,     17154
      6417,     68400,    850511, 0,     17154
      6417,     68400,    850512, 0,     17154
      6417,     68400,    850513, 0,     17154
      6417,     68400,    850514, 0,     17154
      6417,     68400,    850515, 0,     17154
      6417,     68400,    850516, 0,     17154
      6417,     68400,    850517, 0,     17154
      6417,     68400,    850518, 0,     17154
      6417,     68400,    850519, 0,     17154
      6417,     68400,    850520, 0,     17154
      6417,     68400,    850521, 0,     17154
      6417,     68400,    850522, 0,     17154
      6417,     68400,    850523, 0,     17154
      6417,     68400,    850524, 0,     17154
      6417,     68400,    850525, 0,     17154
      6417,     68400,    850526, 0,     17154
      6417,     68400,    850527, 0,     17154
      6417,     68400,    850528, 0,     17154
      6417,     68400,    850529, 0,     17154
      6417,     68400,    850530, 0,     17154
      6417,     68400,    850531, 0,     17154
      6417,     68400,    850532, 0,     17154
      6417,     68400,    850533, 0,     17154
      6417,     68400,    850534, 0,     17154
      6417,     68400,    850535, 0,     17154
      6417,     68400,    850536, 0,     17154
      6417,     68400,    850537, 0,     17154
      6417,     68400,    850538, 0,     17154
      6417,     68400,    850539, 0,     17154
      6417,     68400,    850540, 0,     17154
      6417,     68400,    850541, 0,     17154
      6417,     68400,    850542, 0,     17154
      6417,     68400,    850543, 0,     17154
      6417,     68400,    850544, 0,     17154
      6417,     68400,    850545, 0,     17154
      6417,     68400,    850546, 0,     17154
      6417,     68400,    850547, 0,     17154
      6417,     68400,    850548, 0,     17154
      6417,     68400,    850549, 0,     17154
      6417,     68400,    850550, 0,     17154
      6417,     68400,    850551, 0,     17154
      6417,     68400,    850552, 0,     17154
      6417,     68400,    850553, 0,     17154
      6417,     68400,    850554, 0,     17154
      6417,     68400,    850555, 0,     17154
      6417,     68400,    850556, 0,     17154
      6417,     68400,    850557, 0,     17154
      6417,     68400,    850558, 0,     17154
      6417,     68400,    850559, 0,     17154
      6417,     68400,    850560, 0,     17154
      6417,     68400,    850561, 0,     17154
      6417,     68400,    850562, 0,     17154
      6417,     68400,    850563, 0,     17154
      6417,     68400,    850564, 0,     17154
      6417,     68400,    850565, 0,     17154
      6417,     68400,    850566, 0,     17154
      6417,     68400,    850567, 0,     17154
      6417,     68400,    850568, 0,     17154
      6417,     68400,    850569, 0,     17154
      6417,     68400,    850570, 0,     17154
      6417,     68400,    850571, 0,     17154
      6417,     68400,    850572, 0,     17154
      6417,     68400,    850573, 0,     17154
      6417,     68400,    850574, 0,     17154
      6417,     68400,    850575, 0,     17154
      6417,     68400,    850576, 0,     17154
      6417,     68400,    850577, 0,     17154
      6417,     68400,    850578, 0,     17154
      6417,     68400,    850579, 0,     17154
      6417,     68400,    850580, 0,     17154
      6417,     68400,    850581, 0,     17154
      6417,     68400,    850582, 0,     17154
      6417,     68400,    850583, 0,     17154
      6417,     68400,    850584, 0,     17154
      6417,     68400,    850585, 0,     17154
      6417,     68400,    850586, 0,     17154
      6417,     68400,    850587, 0,     17154
      6417,     68400,    850588, 0,     17154
      6417,     68400,    850589, 0,     17154
      6417,     68400,    850590, 0,     17154
      6417,     68400,    850591, 0,     17154
      6417,     68400,    850592, 0,     17154
      6417,     68400,    850593, 0,     17154
      6417,     68400,    850594, 0,     17154
      6417,     68400,    850595, 0,     17154
      6417,     68400,    850596, 0,     17154
      6417,     68400,    850597, 0,     17154
      6417,     68400,    850598, 0,     17154
      6417,     68400,    850599, 0,     17154
      6417,     68400,    850600, 0,     17154
      6417,     68400,    850601, 0,     17154
      6417,     68400,    850602, 0,     17154
      6417,     68400,    850603, 0,     17154
      6417,     68400,    850604, 0,     17154
      6417,     68400,    850605, 0,     17154
      6417,     68400,    850606, 0,     17154
      6417,     68400,    850607, 0,     17154
      6417,     68400,    850608, 0,     17154
      6417,     68400,    850609, 0,     17154
      6417,     68400,    850610, 0,     17154
      6417,     68400,    850611, 0,     17154
      6417,     68400,    850627, 0,     17154
      6417,     68400,    850628, 0,     17154
      6417,     68400,    850629, 0,     17154
      6417,     68400,    850630, 0,     17154
      6417,     68400,    850631, 0,     17154
      6417,     68400,    850632, 0,     17154
      6417,     68400,    850633, 0,     17154
      6417,     68400,    850634, 0,     17154
      6417,     68400,    850635, 0,     17154
      6417,     68400,    850636, 0,     17154
      6417,     68400,    850637, 0,     17154
      6417,     68400,    850638, 0,     17154
      6417,     68400,    850639, 0,     17154
      6417,     68400,    850640, 0,     17154
      6417,     68400,    850641, 0,     17154
      6417,     68400,    850642, 0,     17154
      6417,     68400,    850643, 0,     17154
      6417,     68400,    850644, 0,     17154
      6417,     68400,    850645, 0,     17154
      6417,     68400,    850646, 0,     17154
      6417,     68400,    850647, 0,     17154
      6417,     68400,    850648, 0,     17154
      6417,     68400,    850649, 0,     17154
      6417,     68400,    850650, 0,     17154
      6417,     68400,    850651, 0,     17154
      6417,     68400,    850652, 0,     17154
      6417,     68400,    850653, 0,     17154
      6417,     68433,    850615, 0,     17154
      6417,     68433,    850616, 0,     17154
      6417,     68433,    850617, 0,     17154
      6417,     68433,    850618, 0,     17154
      6417,     68433,    850619, 0,     17154
      6417,     68433,    850620, 0,     17154
      6417,     68433,    850621, 0,     17154
      6417,     68433,    850622, 0,     17154
      6417,     68433,    850623, 0,     17154
      6417,     68433,    850624, 0,     17154
      6417,     68433,    850625, 0,     17154
      6417,     68433,    850626, 0,     17154
      6418,     68200,    873321, 0,     17155
      6418,     68200,    873322, 0,     17155
      6418,     68200,    873323, 0,     17155
      6418,     68200,    873324, 0,     17155
      6418,     68200,    873325, 0,     17155
      6418,     68200,    873326, 0,     17155
      6418,     68200,    873327, 0,     17155
      6418,     68200,    873328, 0,     17155
      6418,     68200,    873329, 0,     17155
      6418,     68200,    873330, 0,     17155
      6418,     68200,    873331, 0,     17155
      6418,     68200,    873332, 0,     17155
      6418,     68200,    873333, 0,     17155
      6418,     68200,    873334, 1,     17156
      6418,     68200,    873335, 1,     17156
      6418,     68200,    873336, 1,     17156
      6418,     68200,    873337, 1,     17156
      6418,     68200,    873338, 1,     17156
      6418,     68200,    873339, 1,     17156
      6418,     68200,    873340, 1,     17156
      6418,     68200,    873341, 1,     17156
      6418,     68200,    873342, 1,     17156
      6418,     68200,    873343, 1,     17156
      6418,     68200,    873344, 1,     17156
      6418,     68200,    873345, 1,     17156
      6418,     68200,    873346, 1,     17156
      6418,     68200,    873347, 1,     17156
      6418,     68400,    873232, 0,     17155
      6418,     68400,    873233, 0,     17155
      6418,     68400,    873234, 0,     17155
      6418,     68400,    873235, 0,     17155
      6418,     68400,    873236, 0,     17155
      6418,     68400,    873237, 0,     17155
      6418,     68400,    873238, 0,     17155
      6418,     68400,    873239, 0,     17155
      6418,     68400,    873240, 0,     17155
      6418,     68400,    873241, 0,     17155
